id, name, date, time, page, OS name, OS version, browser name, browser version, name, type, size, duration
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01H7mXlzM7L.css?AUIClients/EbooksBottomSheetAssets#desktop,link,658,225.39999999990687
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01o3pTns2mL.css?AUIClients/DetailPageKcpAppAssets,link,357,224.9000000001397
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/3161jDyrj5L._RC%7C01h3C4EEn9L.css_.css?AUIClients/DetailPagePurchaseReminderAssets&s56ioh4S#295516-T1,link,2136,224.39999999990687
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01yG3SOiiQL.css?AUIClients/DetailPageAlohaAssets,link,614,225.89999999990687
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01rg6Ce9FhL.js?AUIClients/DetailPageEverywhereMetaAsset,link,455,365.80000000004657
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/31cu23aPw1L.js?AUIClients/AmazonUICalendar,link,4744,373.10000000009313
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F01I3s4SlPiL._RC%257C01Gujc1zuyL.js%2C511sX1zAYjL.js_.js%3FAUIClients%2FDetailPageMetaAssetFixed,link,9705,362.60000000009313
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F31Nb5hZQizL._RC%257C21E2aIDj6DL.js%2C312cXk%2BRJBL.js%2C418nwdkINnL.js%2C01g2etah0NL.js%2C01WNBm1NhqL.js%2C41DfHGdXUeL.js%2C21iRyh3KAgL.js%2C21R0uBpv5gL.js%2C31oAl8dJC2L.js%2C41Da8yriJkL.js%2C41rzIZjIs5L.js%2C31NrhU5N7JL.js%2C21YblE14ZTL.js%2C01%2BoIQ0jY7L.js%2C01TQyo0bnIL.js%2C21xeidSRyML.js%2C01kTERBenQL.js%2C71cE6n%2B32FL.js%2C01Fy9QPljuL.js%2C41lkyHEebjL.js%2C11oGaoYgbdL.js%2C11XrQLiYSSL.js%2C01X2zigX4kL.js%2C21JxBpClo0L.js%2C31vMFUg376L.js%2C01OtvpwikQL.js%2C01OMNmu9KhL.js%2C11ij34aPBOL.js%2C31hCzkCLlGL.js%2C11p0nLfNCcL.js%2C11iHZuQapKL.js%2C11PUEGgF9FL.js%2C01GhKb2usNL.js%2C61vb%2B86wK7L.js%2C013eoEBTVUL.js%2C01VEXCxz%2BaL.js%2C01JzE3-DfLL.js%2C016QFWAAdML.js%2C51kNn0uBT8L.js%2C01mrSGZKTXL.js%2C019W6kk1gjL.js%2C311A0yCIeJL.js%2C01iRN5bMQkL.js%2C41F7KHKUg4L.js%2C51PVIVHue8L.js%2C41VqI%2BkKRoL.js%2C21eImEq0bYL.js%2C21jjR7rDyjL.js%2C31q-VNzB6aL.js%2C11qajewhV-L.js%2C51OkxATJ0FL.js%2C01j5DeZSMzL.js%2C31E0yPIOfyL.js%2C41I03FXXAtL.js%2C31IpDiN7OcL.js%2C01LsJn5eoxL.js%2C312WbydcL7L.js%2C51rZaUNXZiL.js%2C01tx7ThnHlL.js%2C01dJmwq51GL.js%2C21IQl4blS4L.js%2C515SebCQt3L.js%2C21XGPZn40dL.js%2C019MkidFEWL.js%2C61sS5PiEa%2BL.js%2C21R4scfPaqL.js%2C01RYN21w6TL.js_.js%3FAUIClients%2FUSMediaDetailPageMetaAsset_TURBO_DESKTOP%26snlMoiyZ%23desktop.us.313053-T1.381936-T1.292695-C.395071-T1.432601-T1.195406-C.342422-T1.267691-T1.394595-T1.394753-T1.434612-T1.413089-T1.410779-T1.396187-T1.411489-T1.332210-T1.342971-T1.184660-C.395579-T1.262481-T1.385051-T1.425331-T1.421802-T1.400581-T1.347518-T1.364202-T1.355278-T1.109378-T1.374658-T1.383367-T1.395180-T1.398799-T1.169593-T1,link,221874,560.8000000000466
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01e3LnhQJEL.js?AUIClients/KindleEducationDetailPageAssets,link,894,365.69999999995343
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/61E1mPhRU%2BL.js?AUIClients/DetailPageAllOffersDisplayAssets&juj2whyh#language-en.423044-T1,link,21280,373.10000000009313
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/21WMksupVuL.js?AUIClients/DetailPageDigitalBulkAssets,link,1947,363.39999999990687
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/91dzGoW-NTL.js?AUIClients/GestaltDetailPageDesktopMetaAsset,link,160827,545.5
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/51mm4uNbuJL.js?AUIClients/DetailPageDesktopConfiguratorMetaAsset&hZIkuCrB#384314-T1,link,16543,372.0
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/314Q6kQLBPL.js?AUIClients/MonthlyPaymentsDetailPageAssets&gLTI6Auf#us.209620-T1,link,3020,362.10000000009313
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01xYoNpncfL.js?AUIClients/MorpheusPopularityRankSidesheetAssets,link,934,367.30000000004657
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01WiwHeuWrL.js?AUIClients/DetailPageRichProductInformationAssets#desktop,link,681,369.79999999981374
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/21Q2xC%2BNB2L.js?AUIClients/DetailPageStorePickupAssets,link,1553,365.30000000004657
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/219p5yIhyrL.js?AUIClients/DetailPageBookDescriptionAssets&amNwFHG1#desktop.466990-T1,link,1613,361.0
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01CrI5-D%2BHL.js?AUIClients/DetailPageKcpAppAssets,link,552,364.0
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/31WdLVt2M1L.js?AUIClients/EbooksBottomSheetAssets&l3d82zD2#desktop.389018-T1,link,4724,360.60000000009313
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01S0FvfmVGL.js?AUIClients/InstallmentPaymentDetailPageMetaAsset,link,729,365.39999999990687
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/31nGJugTZrL.js?AUIClients/DetailPageAlohaAssets&gIQaxk9c#421616-T1,link,4811,364.0999999998603
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F51THVL5geyL._RC%257C712zSwv-5oL.js%2C31VbVduvhRL.js_.js%3FAUIClients%2FDetailPagePurchaseReminderAssets%26s56ioh4S%23295516-T1,link,46913,492.89999999990687
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/Dv1WQ5DdeMS5qP7.woff2,css,28220,0.0
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/ozb5-CLHQWI6Soc.woff2,css,29540,0.0
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/pDxWAF1pBB0dzGB.woff2,css,16916,0.0
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/WOnTLzkiaEccV7F.woff2,css,17636,0.0
