

***********    Page Summary   **************
run, id, name, date, time, page, OS name, OS version, browser name, browser version, duration, network, http Request, http response, build DOM, render, total resources, total resources size, total resources duration
Current Run,0,Quality DevOPS Book,2022-08-08,16:37:00,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,3262,2,214,1369,640,1034,194,3724698,20056.39999999944
Base Run,0,Quality DevOPS Book,2022-08-07,14:00:28,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,4418,5,258,1714,1138,1247,226,3746607,38944.299999997485

***********    Page Type Diff Analysis   **************
type, items, size, duration, comparison result
https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F31Nb5hZQizL._RC%257C21E2aIDj6DL.js%2C312cXk%2BRJBL.js%2C418nwdkINnL.js%2C01g2etah0NL.js%2C01WNBm1NhqL.js%2C41DfHGdXUeL.js%2C21iRyh3KAgL.js%2C21R0uBpv5gL.js%2C31oAl8dJC2L.js%2C41Da8yriJkL.js%2C41rzIZjIs5L.js%2C31NrhU5N7JL.js%2C21YblE14ZTL.js%2C01%2BoIQ0jY7L.js%2C01TQyo0bnIL.js%2C21xeidSRyML.js%2C01kTERBenQL.js%2C71cE6n%2B32FL.js%2C01Fy9QPljuL.js%2C41lkyHEebjL.js%2C11oGaoYgbdL.js%2C11XrQLiYSSL.js%2C01X2zigX4kL.js%2C21JxBpClo0L.js%2C31vMFUg376L.js%2C01OtvpwikQL.js%2C01OMNmu9KhL.js%2C11ij34aPBOL.js%2C31hCzkCLlGL.js%2C11p0nLfNCcL.js%2C11iHZuQapKL.js%2C11PUEGgF9FL.js%2C01GhKb2usNL.js%2C61vb%2B86wK7L.js%2C013eoEBTVUL.js%2C01VEXCxz%2BaL.js%2C01JzE3-DfLL.js%2C016QFWAAdML.js%2C51kNn0uBT8L.js%2C01mrSGZKTXL.js%2C019W6kk1gjL.js%2C311A0yCIeJL.js%2C01iRN5bMQkL.js%2C41F7KHKUg4L.js%2C51PVIVHue8L.js%2C511ZzeWzHLL.js%2C21eImEq0bYL.js%2C21jjR7rDyjL.js%2C31q-VNzB6aL.js%2C11qajewhV-L.js%2C51OkxATJ0FL.js%2C01j5DeZSMzL.js%2C31E0yPIOfyL.js%2C41I03FXXAtL.js%2C31IpDiN7OcL.js%2C01LsJn5eoxL.js%2C312WbydcL7L.js%2C51rZaUNXZiL.js%2C01tx7ThnHlL.js%2C01dJmwq51GL.js%2C21IQl4blS4L.js%2C51-z72dZXhL.js%2C21XGPZn40dL.js%2C019MkidFEWL.js%2C61sS5PiEa%2BL.js%2C21R4scfPaqL.js%2C01RYN21w6TL.js_.js%3FAUIClients%2FUSMediaDetailPageMetaAsset_TURBO_DESKTOP%26snlMoiyZ%23desktop.us.313053-T1.381936-T1.292695-C.395071-T1.432601-T1.195406-C.342422-T1.267691-T1.394595-T1.394753-T1.434612-T1.413089-T1.410779-T1.396187-T1.411489-T1.332210-T1.342971-T1.184660-C.395579-T1.262481-T1.385051-T1.425331-T1.421802-T1.400581-T1.347518-T1.364202-T1.355278-T1.109378-T1.374658-T1.383367-T1.395180-T1.398799-T1.169593-T1,fetch,0,29.40000000037253,new
https://images-na.ssl-images-amazon.com/images/I/3161jDyrj5L._RC%7C01h3C4EEn9L.css_.css?AUIClients/DetailPagePurchaseReminderAssets&s56ioh4S#295516-T1,fetch,-2136,-204.60000000009313,found match
https://images-na.ssl-images-amazon.com/images/I/01xYoNpncfL.js?AUIClients/MorpheusPopularityRankSidesheetAssets,fetch,-934,-358.7000000004191,found match
https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F518YqM2jRPL._RC%257C218Y6Z0tipL.css%2C315GMAwkLiL.css%2C01Qji-D4YPL.css%2C01vUDet4b1L.css%2C01D-B-OeNDL.css%2C01rdVnPkgmL.css%2C01KvCqKMBgL.css%2C11%2BEEL9aL-L.css%2C517XWJuPsNL.css%2C21qSuPeiQWL.css%2C11-QsINSkyL.css%2C31l-Nc5zsiL.css%2C01FtAuFRr3L.css%2C11kmwdXfY5L.css%2C01NW8VTUeVL.css%2C01rgQ3jqo7L.css%2C21aTvN9OYZL.css%2C01kbwC%2BqjnL.css%2C01bb-Y%2BH3LL.css%2C01DMQNFrEtL.css%2C211EHwuLWIL.css%2C31TJtSmBkXL.css%2C21PjfsP9YvL.css%2C114HJAY%2BShL.css%2C01wsp46SQTL.css%2C21VgVEzltcL.css%2C21ZjVyQPjML.css%2C01-8BURvQmL.css%2C21pN8y-Z0zL.css%2C01bCxLIcgEL.css%2C014dX1UuNxL.css%2C31YeUjpBngL.css%2C41OpMuRVV8L.css%2C013dPvH-4JL.css%2C017DR4KMlNL.css%2C017KStdmPkL.css%2C21Dii0KLg6L.css%2C01TrKJuj6JL.css%2C0171-O%2BnBwL.css%2C21-1CDsoZDL.css%2C01P0iSwDaIL.css%2C01eviB7YqCL.css%2C01NO%2BdeJm-L.css%2C61m8dhl7gZL.css%2C01goIIPoVxL.css_.css%3FAUIClients%2FUSMediaDetailPageMetaAsset_TURBO_DESKTOP%26ln50nSR8%23desktop.us.410055-T1.113788-C.396301-T1.343686-C.261576-T1.310456-T1.419586-T2.332210-T1.342971-T1.262481-T1.385051-T1.372155-T1.347518-T1.109378-T1.169593-T1,link,-42823,-352.39999999990687,exist only in reference
https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F31Nb5hZQizL._RC%257C21E2aIDj6DL.js%2C312cXk%2BRJBL.js%2C418nwdkINnL.js%2C01g2etah0NL.js%2C01WNBm1NhqL.js%2C41DfHGdXUeL.js%2C21iRyh3KAgL.js%2C21R0uBpv5gL.js%2C31oAl8dJC2L.js%2C41Da8yriJkL.js%2C41rzIZjIs5L.js%2C31NrhU5N7JL.js%2C21YblE14ZTL.js%2C01%2BoIQ0jY7L.js%2C01TQyo0bnIL.js%2C21xeidSRyML.js%2C01kTERBenQL.js%2C71cE6n%2B32FL.js%2C01Fy9QPljuL.js%2C41lkyHEebjL.js%2C11oGaoYgbdL.js%2C11XrQLiYSSL.js%2C01X2zigX4kL.js%2C21JxBpClo0L.js%2C31vMFUg376L.js%2C01OtvpwikQL.js%2C01OMNmu9KhL.js%2C11ij34aPBOL.js%2C31hCzkCLlGL.js%2C11p0nLfNCcL.js%2C11iHZuQapKL.js%2C11PUEGgF9FL.js%2C01GhKb2usNL.js%2C61vb%2B86wK7L.js%2C013eoEBTVUL.js%2C01VEXCxz%2BaL.js%2C01JzE3-DfLL.js%2C016QFWAAdML.js%2C51kNn0uBT8L.js%2C01mrSGZKTXL.js%2C019W6kk1gjL.js%2C311A0yCIeJL.js%2C01iRN5bMQkL.js%2C41F7KHKUg4L.js%2C51PVIVHue8L.js%2C41VqI%2BkKRoL.js%2C21eImEq0bYL.js%2C21jjR7rDyjL.js%2C31q-VNzB6aL.js%2C11qajewhV-L.js%2C51OkxATJ0FL.js%2C01j5DeZSMzL.js%2C31E0yPIOfyL.js%2C41I03FXXAtL.js%2C31IpDiN7OcL.js%2C01LsJn5eoxL.js%2C312WbydcL7L.js%2C51rZaUNXZiL.js%2C01tx7ThnHlL.js%2C01dJmwq51GL.js%2C21IQl4blS4L.js%2C515SebCQt3L.js%2C21XGPZn40dL.js%2C019MkidFEWL.js%2C61sS5PiEa%2BL.js%2C21R4scfPaqL.js%2C01RYN21w6TL.js_.js%3FAUIClients%2FUSMediaDetailPageMetaAsset_TURBO_DESKTOP%26snlMoiyZ%23desktop.us.313053-T1.381936-T1.292695-C.395071-T1.432601-T1.195406-C.342422-T1.267691-T1.394595-T1.394753-T1.434612-T1.413089-T1.410779-T1.396187-T1.411489-T1.332210-T1.342971-T1.184660-C.395579-T1.262481-T1.385051-T1.425331-T1.421802-T1.400581-T1.347518-T1.364202-T1.355278-T1.109378-T1.374658-T1.383367-T1.395180-T1.398799-T1.169593-T1,link,-221874,-560.8000000000466,exist only in reference
https://images-na.ssl-images-amazon.com/images/I/91dzGoW-NTL.js?AUIClients/GestaltDetailPageDesktopMetaAsset,link,-160827,-545.5,exist only in reference
https://images-na.ssl-images-amazon.com/images/G/01/x-locale/checkout/truespc/secured-ssl._CB485936932_.png,img,-547,-46.0,exist only in reference
https://images-na.ssl-images-amazon.com/images/G/01/kindle/app/kindle-app-logo._CB668847749_.png,img,-15970,-90.4000000001397,exist only in reference
https://images-na.ssl-images-amazon.com/images/G/01/kindle/app/QR-store-link-kindle-app._CB626291935_.png,img,-849,-88.9000000001397,exist only in reference
https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F41RwmyF-0yL._AC_SX60_CR%2C0%2C0%2C60%2C60_.jpg,img,-2183,-88.0,exist only in reference
https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F416z1ZEPsQL._AC_SX60_CR%2C0%2C0%2C60%2C60_.jpg,img,-1227,-102.39999999990687,exist only in reference
https://images-na.ssl-images-amazon.com/images/I/31DGF3hJleL.js?xcp,script,-3142,-79.60000000009313,exist only in reference
https://m.media-amazon.com/images/S/sash/4KY1PiWMSEktM92.png,css,-1811,-126.9000000001397,exist only in reference
https://www.amazon.com/acp/follow-the-author-card/uvhhjqqvbq1ppuhn/getFollowStatus?,xmlhttprequest,-763,-406.69999999995343,exist only in reference
https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F31DxjFguHwS._BG0%2C0%2C0%2C0_FMpng_AC_SY160_SX160_.jpg,img,-9495,-278.39999999990687,exist only in reference
https://read.amazon.com/sample/0692885994?f=4&l=en_US&rid=7BZQ43QKDPYH5S7DTZ7G&sid=146-2212464-6392567&ref_=litb_d,iframe,0,-424.80000000004657,exist only in reference
https://images-na.ssl-images-amazon.com/images/I/11jyIpwegjL.js?xcp,script,-1197,-6.100000000093132,exist only in reference
https://images-na.ssl-images-amazon.com/images/I/315PCJjGBTL.js?xcp,script,-2937,-10.299999999813735,exist only in reference
https://www.amazon.com/acp/cross-border-widget/fxp-cwatvgwp0ycu/getValueHTML?,xmlhttprequest,-452,-273.89999999990687,exist only in reference
https://www.amazon.com/rd/uedata?ld&v=0.228980.0&id=7BZQ43QKDPYH5S7DTZ7G&sw=1280&sh=1024&vw=1017&vh=827&m=1&sc=7BZQ43QKDPYH5S7DTZ7G&ue=2&bb=148&ns=169&ne=224&x1=508&af=1046&cf=2194&be=2630&fp=206&fcp=206&fn=2950&pc=4005&tc=-373&na_=-373&ul_=-41&_ul=-41&rd_=-1659861022952&_rd=-1659861022952&fe_=-368&lk_=-368&_lk=-368&co_=-368&_co=-368&sc_=-1659861022952&rq_=-312&rs_=-54&_rs=1660&dl_=-7&di_=2798&de_=2798&_de=2893&_dc=4005&ld_=4005&_ld=-1659861022952&ntd=0&ty=0&rc=0&hob=1&hoe=3&ld=4006&t=1659861026958&ctb=1&rt=cf:113-6-45-27-3-31-1_af:64-0-39-4-2-22-1_ld:135-11-45-34-6-36-1&ec=2&ecf=0&csmtags=aui|aui:aui_build_date:3.22.2-2022-08-04|mutObsYes|mutObsActive|ewc:unpersist|ewc:unpersist:emptycart|ewc:bview|ewc|ewc:unrec|ewc:cartsize:0|ewc:aui|navbar|aui:sw:page_proxy:no_ctrl|tnr-atc-marked|tnr-atc-atc-declarative-dp-pre-atc-declarative-seen|ABPStatusNotEnabled:Detail:ams-detail-right-pbook-tall:desktop|aui:ajax|ABPStatusNotEnabled:Detail:dp-ads-center-promo:Desktop|ABPStatusNotEnabled:Detail:customer-reviews-top:Glance|DetailPageMetaAssetFixedNotCached|USMediaDetailPageMetaAsset_TURBO_DESKTOPNotCached|DetailPageDigitalBulkAssetsNotCached|MonthlyPaymentsDetailPageAssetsNotCached|DetailPageRichProductInformationAssetsNotCached|DetailPageBookDetailsAssetsNotCached|DetailPageBookDescriptionAssetsNotCached|DetailPageStorePickupAssetsNotCached|EbooksBottomSheetAssetsNotCached|DetailPageKcpAppAssetsNotCached|DetailPageAlohaAssetsNotCached|auiCached|adrender:Detail:ams-detail-right-pbook-tall:desktop|adrender:4a4895ee-13e2-427d-91ac-1524d2d46631|adrender:safeframe:Detail:ams-detail-right-pbook-tall:desktop|adrender:safeframe:4a4895ee-13e2-427d-91ac-1524d2d46631|adrender:Detail:ams-detail-right-pbook-tall:desktop:creativetemplatename:unknown|adrender:4a4895ee-13e2-427d-91ac-1524d2d46631:creativetemplatename:unknown|adrender:Detail:ams-detail-right-pbook-tall:desktop:creativeid:0|adrender:4a4895ee-13e2-427d-91ac-1524d2d46631:creativeid:0|adrender:Detail:ams-detail-right-pbook-tall:desktop:programid:0|adrender:4a4895ee-13e2-427d-91ac-1524d2d46631:programid:0|fls-na-amazon-com|adblk_no|perfYes|fy_cdn_fr|fy_cdn_mp|DPCIFBuyable|DPCIFLongPolebooksimageblock|adrender:Detail:dp-ads-center-promo:Desktop|adrender:32fc627e-b509-489a-93e0-f2589ab00826|adrender:safeframe:Detail:dp-ads-center-promo:Desktop|adrender:safeframe:32fc627e-b509-489a-93e0-f2589ab00826|adrender:Detail:dp-ads-center-promo:Desktop:creativetemplatename:unknown|adrender:32fc627e-b509-489a-93e0-f2589ab00826:creativetemplatename:unknown|adrender:Detail:customer-reviews-top:Glance|adrender:a5a58631-9157-450d-8b12-21b15ea5926d|adrender:safeframe:Detail:customer-reviews-top:Glance|adrender:safeframe:a5a58631-9157-450d-8b12-21b15ea5926d|adrender:Detail:customer-reviews-top:Glance:creativetemplatename:unknown|adrender:a5a58631-9157-450d-8b12-21b15ea5926d:creativetemplatename:unknown|adrender:Detail:customer-reviews-top:Glance:creativeid:0|adrender:a5a58631-9157-450d-8b12-21b15ea5926d:creativeid:0|adrender:Detail:customer-reviews-top:Glance:programid:0|adrender:a5a58631-9157-450d-8b12-21b15ea5926d:programid:0&viz=visible:2&pty=Detail&spty=Glance&pti=0692885994&tid=7XXA2CZW5QPH3AJBTTNV&aftb=1,img,-371,-566.6999999999534,exist only in reference
https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:146-2212464-6392567:7BZQ43QKDPYH5S7DTZ7G$uedata=s:%2Frd%2Fuedata%3Fld%26v%3D0.228980.0%26id%3D7BZQ43QKDPYH5S7DTZ7G%26sw%3D1280%26sh%3D1024%26vw%3D1017%26vh%3D827%26m%3D1%26sc%3D7BZQ43QKDPYH5S7DTZ7G%26ue%3D2%26bb%3D148%26ns%3D169%26ne%3D224%26x1%3D508%26af%3D1046%26cf%3D2194%26be%3D2630%26fp%3D206%26fcp%3D206%26fn%3D2950%26pc%3D4005%26tc%3D-373%26na_%3D-373%26ul_%3D-41%26_ul%3D-41%26rd_%3D-1659861022952%26_rd%3D-1659861022952%26fe_%3D-368%26lk_%3D-368%26_lk%3D-368%26co_%3D-368%26_co%3D-368%26sc_%3D-1659861022952%26rq_%3D-312%26rs_%3D-54%26_rs%3D1660%26dl_%3D-7%26di_%3D2798%26de_%3D2798%26_de%3D2893%26_dc%3D4005%26ld_%3D4005%26_ld%3D-1659861022952%26ntd%3D0%26ty%3D0%26rc%3D0%26hob%3D1%26hoe%3D3%26ld%3D4006%26t%3D1659861026958%26ctb%3D1%26rt%3Dcf%3A113-6-45-27-3-31-1_af%3A64-0-39-4-2-22-1_ld%3A135-11-45-34-6-36-1%26ec%3D2%26ecf%3D0%26csmtags%3Daui%7Caui%3Aaui_build_date%3A3.22.2-2022-08-04%7CmutObsYes%7CmutObsActive%7Cewc%3Aunpersist%7Cewc%3Aunpersist%3Aemptycart%7Cewc%3Abview%7Cewc%7Cewc%3Aunrec%7Cewc%3Acartsize%3A0%7Cewc%3Aaui%7Cnavbar%7Caui%3Asw%3Apage_proxy%3Ano_ctrl%7Ctnr-atc-marked%7Ctnr-atc-atc-declarative-dp-pre-atc-declarative-seen%7CABPStatusNotEnabled%3ADetail%3Aams-detail-right-pbook-tall%3Adesktop%7Caui%3Aajax%7CABPStatusNotEnabled%3ADetail%3Adp-ads-center-promo%3ADesktop%7CABPStatusNotEnabled%3ADetail%3Acustomer-reviews-top%3AGlance%7CDetailPageMetaAssetFixedNotCached%7CUSMediaDetailPageMetaAsset_TURBO_DESKTOPNotCached%7CDetailPageDigitalBulkAssetsNotCached%7CMonthlyPaymentsDetailPageAssetsNotCached%7CDetailPageRichProductInformationAssetsNotCached%7CDetailPageBookDetailsAssetsNotCached%7CDetailPageBookDescriptionAssetsNotCached%7CDetailPageStorePickupAssetsNotCached%7CEbooksBottomSheetAssetsNotCached%7CDetailPageKcpAppAssetsNotCached%7CDetailPageAlohaAssetsNotCached%7CauiCached%7Cadrender%3ADetail%3Aams-detail-right-pbook-tall%3Adesktop%7Cadrender%3A4a4895ee-13e2-427d-91ac-1524d2d46631%7Cadrender%3Asafeframe%3ADetail%3Aams-detail-right-pbook-tall%3Adesktop%7Cadrender%3Asafeframe%3A4a4895ee-13e2-427d-91ac-1524d2d46631%7Cadrender%3ADetail%3Aams-detail-right-pbook-tall%3Adesktop%3Acreativetemplatename%3Aunknown%7Cadrender%3A4a4895ee-13e2-427d-91ac-1524d2d46631%3Acreativetemplatename%3Aunknown%7Cadrender%3ADetail%3Aams-detail-right-pbook-tall%3Adesktop%3Acreativeid%3A0%7Cadrender%3A4a4895ee-13e2-427d-91ac-1524d2d46631%3Acreativeid%3A0%7Cadrender%3ADetail%3Aams-detail-right-pbook-tall%3Adesktop%3Aprogramid%3A0%7Cadrender%3A4a4895ee-13e2-427d-91ac-1524d2d46631%3Aprogramid%3A0%7Cfls-na-amazon-com%7Cadblk_no%7CperfYes%7Cfy_cdn_fr%7Cfy_cdn_mp%7CDPCIFBuyable%7CDPCIFLongPolebooksimageblock%7Cadrender%3ADetail%3Adp-ads-center-promo%3ADesktop%7Cadrender%3A32fc627e-b509-489a-93e0-f2589ab00826%7Cadrender%3Asafeframe%3ADetail%3Adp-ads-center-promo%3ADesktop%7Cadrender%3Asafeframe%3A32fc627e-b509-489a-93e0-f2589ab00826%7Cadrender%3ADetail%3Adp-ads-center-promo%3ADesktop%3Acreativetemplatename%3Aunknown%7Cadrender%3A32fc627e-b509-489a-93e0-f2589ab00826%3Acreativetemplatename%3Aunknown%7Cadrender%3ADetail%3Acustomer-reviews-top%3AGlance%7Cadrender%3Aa5a58631-9157-450d-8b12-21b15ea5926d%7Cadrender%3Asafeframe%3ADetail%3Acustomer-reviews-top%3AGlance%7Cadrender%3Asafeframe%3Aa5a58631-9157-450d-8b12-21b15ea5926d%7Cadrender%3ADetail%3Acustomer-reviews-top%3AGlance%3Acreativetemplatename%3Aunknown%7Cadrender%3Aa5a58631-9157-450d-8b12-21b15ea5926d%3Acreativetemplatename%3Aunknown%7Cadrender%3ADetail%3Acustomer-reviews-top%3AGlance%3Acreativeid%3A0%7Cadrender%3Aa5a58631-9157-450d-8b12-21b15ea5926d%3Acreativeid%3A0%7Cadrender%3ADetail%3Acustomer-reviews-top%3AGlance%3Aprogramid%3A0%7Cadrender%3Aa5a58631-9157-450d-8b12-21b15ea5926d%3Aprogramid%3A0%26viz%3Dvisible%3A2%26pty%3DDetail%26spty%3DGlance%26pti%3D0692885994%26tid%3D7XXA2CZW5QPH3AJBTTNV%26aftb%3D1:4022,img,0,-562.0999999998603,exist only in reference
https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:146-2212464-6392567:7BZQ43QKDPYH5S7DTZ7G$uedata=s:%2Frd%2Fuedata%3Fld%26v%3D0.228980.0%26id%3D7BZQ43QKDPYH5S7DTZ7G%26sc0%3Daui%3Asw%3Appft%3Acallback_ricb%26bb0%3D89%26pc0%3D373%26ld0%3D373%26t0%3D1659861023325%26sc1%3Dportal-bb%26pc1%3D10%26ld1%3D10%26t1%3D1659861023112%26sc2%3DclickToCI%26bb2%3D507%26cf2%3D2950%26pc2%3D2985%26ld2%3D2985%26t2%3D1659861025937%26sc3%3DudpV3atfwait%26bb3%3D508%26be3%3D862%26pc3%3D862%26ld3%3D862%26t3%3D1659861023814%26sc4%3DatfClientSideWaitTimeDesktop%26be4%3D508%26af4%3D862%26pc4%3D1048%26ld4%3D1048%26t4%3D1659861024000%26sc5%3Dcross-border-widget_DetailPage_1%26bb5%3D895%26be5%3D896%26pc5%3D3449%26ld5%3D3449%26t5%3D1659861026401%26sc6%3Dfollow-the-author-card_DetailPage_2%26bb6%3D1005%26be6%3D1006%26pc6%3D1393%26ld6%3D1394%26t6%3D1659861024346%26sc7%3Dmorpheus-popularity-rank-sidesheet-card_DetailPage_4%26bb7%3D1010%26be7%3D1011%26pc7%3D3478%26ld7%3D3478%26t7%3D1659861026430%26sc8%3Daod-ingress-assets-load-time%26bb8%3D1251%26pc8%3D1251%26ld8%3D1252%26t8%3D1659861024204%26sc9%3DSocialShareFramework%26bb9%3D1289%26be9%3D1291%26pc9%3D1291%26ld9%3D1291%26t9%3D1659861024243%26sc10%3DSocialShareFramework.%26bb10%3D1289%26be10%3D1291%26pc10%3D1291%26ld10%3D1291%26t10%3D1659861024243%26sc11%3DdpATCTTI%26bb11%3D1319%26cf11%3D878%26pc11%3D2985%26ld11%3D2985%26t11%3D1659861025937%26sc12%3Dp13n-desktop-sims-fbt_DPSims_0%26bb12%3D1474%26be12%3D1476%26pc12%3D1736%26ld12%3D1736%26t12%3D1659861024688%26sc13%3Dpopular-highlight-btf_DetailPage_0%26bb13%3D1935%26be13%3D1936%26pc13%3D2087%26ld13%3D2087%26t13%3D1659861025039%26sc14%3Dabout-the-author-card_DetailPage_2%26bb14%3D1943%26be14%3D1944%26pc14%3D2087%26ld14%3D2087%26t14%3D1659861025039%26sc15%3DcsmCELLSframework%26bb15%3D2632%26pc15%3D2632%26ld15%3D2632%26t15%3D1659861025584%26sc16%3DcsmCELLSpdm%26bb16%3D2632%26pc16%3D2647%26ld16%3D2647%26t16%3D1659861025599%26sc17%3DcsmCELLSvpm%26bb17%3D2648%26pc17%3D2648%26ld17%3D2648%26t17%3D1659861025600%26sc18%3DcsmCELLSfem%26bb18%3D2648%26pc18%3D2648%26ld18%3D2648%26t18%3D1659861025600%26sc19%3Due_sushi_v1%26bb19%3D2649%26pc19%3D2650%26ld19%3D2650%26t19%3D1659861025602%26sc20%3DDPatcTTI%26cf20%3D878%26pc20%3D2985%26ld20%3D2985%26t20%3D1659861025937%26sc21%3DDPbooksImageBlockTTI%26cf21%3D2950%26pc21%3D2985%26ld21%3D2985%26t21%3D1659861025937%26ctb%3D1:4022,img,0,-360.79999999981374,exist only in reference
https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F31DxjFguHwS._BG0%2C0%2C0%2C0_FMpng_AC_SY320_SX320_.jpg,img,-25226,-27.100000000093132,exist only in reference
https://s.amazon-adsystem.com/iu3?d=amazon.com&slot=navFooter&a2=0101732a829e103ef11354cf7c1309ed922a1b53f34c87541b12c963e91fa7e72304&old_oo=0&ts=1659861022857&s=Af1zKcTvFZXUo0oluJuG57-9gFn3JqUYyBWtPuihEOQ5&gdpr_consent=&gdpr_consent_avl=&cb=1659861022857,iframe,0,-446.5,exist only in reference
https://www.amazon.com/rd/uedata?at&v=0.228980.0&id=7BZQ43QKDPYH5S7DTZ7G&m=1&sc=csa:lcp&lcp=1222&pc=5212&at=5212&t=1659861028164&csmtags=aui:sw:browser:unregister:supported|DPhttpProtocolh2|rtt:100_200|downlink:5_10|EffectiveConnectionType:4g|browserQuiteFn&pty=Detail&spty=Glance&pti=0692885994&tid=7XXA2CZW5QPH3AJBTTNV&aftb=1,img,-371,-128.0,exist only in reference
https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:146-2212464-6392567:7BZQ43QKDPYH5S7DTZ7G$uedata=s:%2Frd%2Fuedata%3Fat%26v%3D0.228980.0%26id%3D7BZQ43QKDPYH5S7DTZ7G%26m%3D1%26sc%3Dcsa%3Alcp%26lcp%3D1222%26pc%3D5212%26at%3D5212%26t%3D1659861028164%26csmtags%3Daui%3Asw%3Abrowser%3Aunregister%3Asupported%7CDPhttpProtocolh2%7Crtt%3A100_200%7Cdownlink%3A5_10%7CEffectiveConnectionType%3A4g%7CbrowserQuiteFn%26pty%3DDetail%26spty%3DGlance%26pti%3D0692885994%26tid%3D7XXA2CZW5QPH3AJBTTNV%26aftb%3D1:5243,img,0,-125.80000000004657,exist only in reference
https://www.amazon.com/rd/uedata?at&v=0.228980.0&id=7BZQ43QKDPYH5S7DTZ7G&m=1&sc=csa:browserQuiteFn&pc=5212&at=5212&t=1659861028164&pty=Detail&spty=Glance&pti=0692885994&tid=7XXA2CZW5QPH3AJBTTNV&aftb=1,img,-371,-127.69999999995343,exist only in reference
https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:146-2212464-6392567:7BZQ43QKDPYH5S7DTZ7G$uedata=s:%2Frd%2Fuedata%3Fat%26v%3D0.228980.0%26id%3D7BZQ43QKDPYH5S7DTZ7G%26m%3D1%26sc%3Dcsa%3AbrowserQuiteFn%26pc%3D5212%26at%3D5212%26t%3D1659861028164%26pty%3DDetail%26spty%3DGlance%26pti%3D0692885994%26tid%3D7XXA2CZW5QPH3AJBTTNV%26aftb%3D1:5243,img,0,-125.5,exist only in reference
https://www.amazon.com/rd/uedata?at&v=0.228980.0&id=7BZQ43QKDPYH5S7DTZ7G&m=1&sc=csa:startVL&pc=5277&at=5277&t=1659861028229&csmtags=startVL&pty=Detail&spty=Glance&pti=0692885994&tid=7XXA2CZW5QPH3AJBTTNV&aftb=1,img,-371,-322.39999999990687,exist only in reference
https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:146-2212464-6392567:7BZQ43QKDPYH5S7DTZ7G$uedata=s:%2Frd%2Fuedata%3Fat%26v%3D0.228980.0%26id%3D7BZQ43QKDPYH5S7DTZ7G%26m%3D1%26sc%3Dcsa%3AstartVL%26pc%3D5277%26at%3D5277%26t%3D1659861028229%26csmtags%3DstartVL%26pty%3DDetail%26spty%3DGlance%26pti%3D0692885994%26tid%3D7XXA2CZW5QPH3AJBTTNV%26aftb%3D1:5277,img,0,-140.29999999981374,exist only in reference
https://www.amazon.com/rd/uedata?at&v=0.228980.0&id=7BZQ43QKDPYH5S7DTZ7G&m=1&sc=csa:vl50&vl50=1008&pc=5278&at=5278&t=1659861028230&pty=Detail&spty=Glance&pti=0692885994&tid=7XXA2CZW5QPH3AJBTTNV&aftb=1,img,-371,-116.39999999990687,exist only in reference
https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:146-2212464-6392567:7BZQ43QKDPYH5S7DTZ7G$uedata=s:%2Frd%2Fuedata%3Fat%26v%3D0.228980.0%26id%3D7BZQ43QKDPYH5S7DTZ7G%26m%3D1%26sc%3Dcsa%3Avl50%26vl50%3D1008%26pc%3D5278%26at%3D5278%26t%3D1659861028230%26pty%3DDetail%26spty%3DGlance%26pti%3D0692885994%26tid%3D7XXA2CZW5QPH3AJBTTNV%26aftb%3D1:5278,img,0,-138.10000000009313,exist only in reference
https://www.amazon.com/rd/uedata?at&v=0.228980.0&id=7BZQ43QKDPYH5S7DTZ7G&m=1&sc=csa:vl90&vl90=1046&pc=5281&at=5281&t=1659861028233&pty=Detail&spty=Glance&pti=0692885994&tid=7XXA2CZW5QPH3AJBTTNV&aftb=1,img,-371,-331.4000000001397,exist only in reference
